ts_5min,bf_power,cold_power,cold_freq,exh_power,exh_freq,exh_voltage_v,exh_moto_temp,exh_ambient_temp,env_temp,env_hum,env_press,main_power,dayofweek,is_weekend,tod_sin,tod_cos
2025-11-06 10:10:00,79.7052121855996,4.429999995231629,24.45772691206497,,,563.0,27.8499994277954,28.5333334604899,15.1500000953674,75.67777676052518,0.2666666756073633,107844.69010416669,3,0,0.4617486132350339,-0.8870108331782217
2025-11-06 10:15:00,79.63113661968349,3.228571414947511,22.385000402277186,,,563.0,27.859999465942376,28.3999996185303,15.050000190734847,75.49090992320667,0.2666666756073633,108173.58984375,3,0,0.4422886902190013,-0.8968727415326883
2025-11-06 10:20:00,79.65703028621094,3.1571428435189413,22.168749570846536,,,563.6,27.8499994277954,28.44999980926515,15.1000003814697,75.65833346048991,0.2666666756073633,107651.80859375,3,0,0.4226182617406995,-0.90630778703665
2025-11-06 10:25:00,79.76365145769985,2.9571428639548154,22.4916664759318,,,564.2,27.8499994277954,28.44999980926515,15.1999998092651,75.65000025431316,0.2666666756073633,109266.17075892857,3,0,0.4027466898587373,-0.9153114791194472
2025-11-06 10:30:00,79.82299500282363,3.0444444550408254,22.61666663487752,,,564.0,27.8499994277954,28.44999980926515,15.050000190734847,75.1090913252397,0.2666666756073633,107894.01953125,3,0,0.3826834323650899,-0.9238795325112868
2025-11-06 10:35:00,79.87098475947522,3.5,23.270908875898883,,,564.0,27.8499994277954,28.44999980926515,15.050000190734847,75.46363691850142,0.2666666756073633,108596.48046875,3,0,0.3624380382837017,-0.9320078692827984
2025-11-06 10:40:00,79.96983359799239,2.940000057220458,22.483636335893127,,,564.6,27.833332697550432,28.2999992370605,15.1000003814697,75.5,0.2666666756073633,108726.07942708331,3,0,0.3420201433256689,-0.9396926207859084
2025-11-06 10:45:00,80.35066690444944,2.9166667064030958,22.27363621104847,,,564.6666666666666,27.866666158040363,28.2999992370605,15.1000003814697,75.28571428571429,0.2666666756073633,109998.84114583331,3,0,0.3214394653031617,-0.9469301294951056
2025-11-06 10:50:00,80.18484812794313,2.950000047683715,22.40692314734825,,,564.8571428571429,27.83999938964842,28.2999992370605,15.050000190734847,75.01249980926514,0.2666666756073633,108178.96986607143,3,0,0.3007057995042733,-0.9537169507482268
2025-11-06 10:55:00,80.27039392211218,2.911111142900254,22.42000007629396,,,565.0,27.83999938964842,28.25,15.050000190734847,75.14545371315695,0.2666666756073633,107868.22786458331,3,0,0.2798290140309923,-0.9600498543859286
2025-11-06 11:00:00,80.17098508459148,2.9285714626312243,22.408461644099308,,,565.625,27.83999938964842,28.2333335876465,15.050000190734847,75.06363747336648,0.2666666756073633,105790.953125,3,0,0.258819045102521,-0.9659258262890682
2025-11-06 11:05:00,79.88629025690486,2.9500000476837145,22.45181794600055,,,565.1111111111111,27.83999938964842,28.2333335876465,15.0,75.00000063578288,0.2666666756073633,105585.74088541669,3,0,0.2376858923261729,-0.9713420698132614
2025-11-06 11:10:00,79.95712132164924,2.900000035762785,22.31416670481363,,,565.3333333333334,27.83999938964842,28.2333335876465,15.1000003814697,75.24444410536024,0.2666666756073633,107886.66629464286,3,0,0.2164396139381031,-0.9762960071199333
2025-11-06 11:15:00,79.57540934158095,3.828571387699673,25.257692190317,,,564.7,27.83999938964842,28.2333335876465,15.1000003814697,75.13750076293945,0.2666666756073633,106958.98828125,3,0,0.1950903220161281,-0.9807852804032304
2025-11-06 11:20:00,79.61391431779575,4.18571424484253,27.136000061035155,,,565.1428571428571,27.83999938964842,28.2333335876465,15.1000003814697,75.45000171661377,0.2666666756073633,107421.43229166669,3,0,0.1736481776669302,-0.984807753012208
2025-11-06 11:25:00,79.69000005722043,4.311111132303874,27.369999798861414,,,565.0,27.7333335876465,28.2333335876465,15.0,75.55999984741212,0.2666666756073633,106509.80989583331,3,0,0.152123386189917,-0.9883615104677608
2025-11-06 11:30:00,79.73524269913183,4.509999990463257,27.90583340326945,,,565.25,27.7333335876465,28.2333335876465,15.050000190734847,75.88888888888889,0.2666666756073633,107069.05729166669,3,0,0.1305261922200515,-0.9914448613738104
2025-11-06 11:35:00,79.72410596789737,4.377777841356065,27.552500089009595,,,566.0,27.7333335876465,28.2333335876465,15.0666669209798,76.62999954223633,0.2666666756073633,106747.09709821428,3,0,0.1088668748519645,-0.9940563382223196
2025-11-06 11:40:00,79.84940897768196,4.083333333333333,26.6738458780142,,,565.5,27.7333335876465,28.2333335876465,15.1500000953674,76.21000061035156,0.2666666756073633,106393.2890625,3,0,0.0871557427476586,-0.9961946980917455
2025-11-06 11:45:00,79.80287835814735,3.5375000536441803,22.976666609446205,,,566.0,27.7333335876465,28.2333335876465,15.166666666666634,76.12857164655414,0.2666666756073633,105366.22135416669,3,0,0.0654031292301431,-0.9978589232386036
2025-11-06 11:50:00,79.60723495483401,4.280000019073486,27.307273171164773,,,564.5,27.7333335876465,28.2333335876465,15.1500000953674,76.41666666666667,0.2666666756073633,106419.00130208331,3,0,0.043619387365336,-0.9990482215818578
2025-11-06 11:55:00,79.47800014813743,3.642857142857143,25.54499991734825,,,564.125,27.7333335876465,28.2333335876465,15.26000003814698,75.80999984741212,0.2666666756073633,106539.80208333331,3,0,0.0218148850345607,-0.9997620270799092
2025-11-06 12:00:00,79.16765158248671,3.59999990463257,23.380833625793443,,,563.8571428571429,27.7333335876465,28.2333335876465,15.249999999999998,75.66250038146973,0.2666666756073633,105220.49665178572,3,0,1.2246467991473532e-16,-1.0
2025-11-06 12:05:00,79.08696965015295,3.028571401323592,22.86999999152289,,,564.1111111111111,27.7333335876465,28.2333335876465,15.25,75.30000076293945,0.2666666756073633,104794.19921875,3,0,-0.0218148850345609,-0.9997620270799092
2025-11-06 12:10:00,79.25872687570978,1.8375000208616257,20.712916692097984,,,564.125,27.7333335876465,28.2333335876465,15.25,75.85999984741211,0.2666666756073633,105126.69270833331,3,0,-0.0436193873653362,-0.9990482215818578
2025-11-06 12:15:00,79.02339369841295,1.575000007947286,20.07681846618651,,,563.375,27.7333335876465,28.1000003814697,15.25,75.88000106811523,0.2666666756073633,105086.30989583331,3,0,-0.0654031292301428,-0.9978589232386036
2025-11-06 12:20:00,78.78896992567813,1.6500000059604645,21.482727050781254,,,563.0,27.7333335876465,28.1000003814697,15.25,76.0923074575571,0.2666666756073633,105451.76450892857,3,0,-0.0871557427476579,-0.9961946980917455
2025-11-06 12:25:00,78.89030289649966,1.4333333174387612,19.73041677474975,,,563.8,27.7333335876465,28.1000003814697,15.233333269755034,76.98000030517578,0.2666666756073633,104476.89713541669,3,0,-0.1088668748519647,-0.9940563382223196
2025-11-06 12:30:00,78.82000020778544,1.2607142797538202,18.035416762034096,,,563.6666666666666,27.7333335876465,28.1000003814697,15.233333269755034,77.35999984741211,0.2666666756073633,106052.77083333331,3,0,-0.1305261922200513,-0.9914448613738104
2025-11-06 12:35:00,78.91399969765632,1.83749997615814,17.75431828065351,,,563.375,27.75,28.1000003814697,15.1500000953674,77.42500019073486,0.2666666756073633,105099.06640625,3,0,-0.1521233861899164,-0.9883615104677608
2025-11-06 12:40:00,78.95266622485534,1.7833333214124034,17.51208349068958,,,564.0,27.7999992370605,28.1000003814697,15.1000003814697,77.63750076293945,0.2666666756073633,104956.8046875,3,0,-0.1736481776669304,-0.984807753012208
2025-11-06 12:45:00,78.99746973490477,1.7333333492279068,17.427083373069767,,,564.0,27.7999992370605,28.0333334604899,15.1000003814697,77.85000133514404,0.2666666756073633,105503.01450892857,3,0,-0.1950903220161279,-0.9807852804032304
2025-11-06 12:50:00,78.97945460984202,1.65000003576279,15.152500073115014,,,564.125,27.7999992370605,28.0333334604899,15.1000003814697,77.82857186453683,0.2666666756073633,105270.31640625,3,0,-0.2164396139381029,-0.9762960071199334
2025-11-06 12:55:00,79.13010629451638,1.65000003576279,14.996666696336534,,,563.2,27.7999992370605,28.0333334604899,15.1000003814697,78.07000045776367,0.2666666756073633,105866.99348958331,3,0,-0.2376858923261731,-0.9713420698132614
2025-11-06 13:00:00,79.01025741461551,2.1625000089406963,16.522727186029616,,,563.6666666666666,27.7999992370605,28.0333334604899,15.0,78.4900001525879,0.2666666756073633,104125.09114583331,3,0,-0.2588190451025203,-0.9659258262890684
2025-11-06 13:05:00,79.00399998173569,2.744444449742636,21.67499971389769,,,563.2857142857143,27.7333335876465,27.9333330790202,15.050000190734847,79.01000061035157,0.2666666756073633,103747.54575892857,3,0,-0.279829014030992,-0.9600498543859288
2025-11-06 13:10:00,78.93842425346375,4.783333341280618,23.231818459250704,,,562.8888888888889,27.7333335876465,27.9666665395101,15.0,79.11428506033761,0.2666666756073633,105977.54817708331,3,0,-0.300705799504273,-0.9537169507482268
2025-11-06 13:15:00,79.01584306822883,4.9166667461395255,29.148461268498338,,,562.2857142857143,27.7333335876465,27.9666665395101,14.8000001907349,79.25,0.2666666756073633,105985.11328125,3,0,-0.3214394653031611,-0.9469301294951058
2025-11-06 13:20:00,78.87990863828946,4.942857197352817,29.16818185286087,,,562.5555555555555,27.63333384195964,27.9666665395101,14.75,79.4499994913737,0.2666666756073633,105445.18880208331,3,0,-0.3420201433256686,-0.9396926207859084
2025-11-06 13:25:00,77.68166650569802,4.9166667461395255,29.14000015258789,,,558.0,27.63333384195964,28.05000019073485,14.8499999046326,79.71428571428571,0.2666666756073633,104972.13932291669,3,0,-0.3624380382837015,-0.9320078692827986
2025-11-06 13:30:00,77.00583297556095,2.6750000417232505,23.999999920527145,,,560.0,27.63333384195964,28.1000003814697,14.8999996185303,79.40000025431316,0.2666666756073633,103319.03348214286,3,0,-0.3826834323650892,-0.923879532511287
2025-11-06 13:35:00,77.18104535016145,4.679999923706056,28.398333549499508,,,559.0,27.63333384195964,28.1500005722046,14.8999996185303,78.9599998474121,0.2666666756073633,103528.19791666669,3,0,-0.4027466898587371,-0.9153114791194472
2025-11-06 13:40:00,77.2784091125835,4.6199999332428,28.042727210304964,,,559.0,27.63333384195964,28.2000007629395,14.833333333333366,80.08749961853027,0.2666666756073633,102816.53125,3,0,-0.4226182617406993,-0.90630778703665
2025-11-06 13:45:00,76.99952024642869,4.549999952316285,28.00454538518732,,,558.2222222222222,27.63333384195964,28.2000007629395,14.833333333333366,80.31428636823382,0.2666666756073633,102976.42838541669,3,0,-0.4422886902190014,-0.8968727415326883
2025-11-06 13:50:00,76.92719708789481,4.5699999809265135,28.131818424571644,,,558.0,27.63333384195964,28.2000007629395,14.8999996185303,80.22857121058873,0.2666666756073633,101621.18638392857,3,0,-0.4617486132350337,-0.8870108331782218
2025-11-06 13:55:00,76.79931876587143,4.460000038146973,27.947272734208525,,,556.4444444444445,27.63333384195964,28.2666664123535,14.8999996185303,80.23999938964843,0.2666666756073633,104473.45703125,3,0,-0.4809887689193874,-0.8767267557075078
2025-11-06 14:00:00,76.2508942604065,4.549999952316285,27.94600009918212,,,557.5555555555555,27.63333384195964,28.2666664123535,14.8499999046326,80.08333206176758,0.2666666756073633,101847.87109375,3,0,-0.5000000000000001,-0.8660254037844386
2025-11-06 14:05:00,75.10272749698524,4.5,27.904285975864944,,,555.0,27.63333384195964,28.2666664123535,14.833333333333366,80.20000076293945,0.2666666756073633,97013.02994791669,3,0,-0.5187732581605212,-0.8549118706729467
2025-11-06 14:10:00,74.57401530670398,4.5,27.920909014615155,,,554.3333333333334,27.63333384195964,28.366666158040363,14.8499999046326,80.22999877929688,0.2666666756073633,95050.20833333331,3,0,-0.5372996083468236,-0.8433914458128858
2025-11-06 14:15:00,74.34590929204766,4.5299999713897705,27.878888871934667,,,554.6666666666666,27.63333384195964,28.3499994277954,14.733333269755034,80.95714242117745,0.2666666756073633,97251.02232142857,3,0,-0.5555702330196023,-0.8314696123025452
2025-11-06 14:20:00,74.159909100966,4.528571401323591,27.937272505326693,,,554.0,27.63333384195964,28.3499994277954,14.733333269755034,81.74444410536024,0.2666666756073633,97298.24348958331,3,0,-0.5735764363510458,-0.819152044288992
2025-11-06 14:25:00,74.36700027783712,4.5714285033089785,28.05499992370605,,,555.2222222222222,27.63333384195964,28.3499994277954,14.633333524068163,81.8333346048991,0.2666666756073633,99393.51953125,3,0,-0.5913096483635824,-0.8064446042674825
2025-11-06 14:30:00,74.03368187528667,3.737500011920929,25.819091103293683,,,554.5454545454545,27.63333384195964,28.3499994277954,14.660000038146942,81.82500076293945,0.2666666756073633,96335.21744791669,3,0,-0.6087614290087207,-0.7933533402912352
2025-11-06 14:35:00,73.9893940679955,4.54285717010498,27.860769125131466,,,554.9,27.63333384195964,28.3499994277954,14.6500000953674,81.35999908447266,0.2666666756073633,98318.66015625,3,0,-0.6259234721840587,-0.779884483092882
2025-11-06 14:40:00,74.03750006357829,4.542857101985388,28.03000020980834,,,554.6153846153846,27.63333384195964,28.3499994277954,14.8000001907349,81.37500190734863,0.2666666756073633,102489.82254464286,3,0,-0.6427876096865393,-0.766044443118978
2025-11-06 14:45:00,73.98628776723692,4.681818138469351,23.81083345413208,,,554.1111111111111,27.63333384195964,28.3499994277954,14.75,81.54999923706055,0.2666666756073633,98603.62109375,3,0,-0.6593458151000688,-0.7518398074789774
2025-11-06 14:50:00,74.30901529716722,4.837499916553499,28.92083311080933,,,555.125,27.63333384195964,28.3499994277954,14.866666475931837,81.72000045776367,0.2666666756073633,99005.56510416669,3,0,-0.6755902076156598,-0.7372773368101244
2025-11-06 14:55:00,74.15474259203128,4.7999998728434266,28.52272744612262,,,553.8181818181819,27.63333384195964,28.45999984741212,14.842857088361502,81.44999980926514,0.2666666756073633,98896.04817708331,3,0,-0.6915130557822693,-0.7223639620597556
2025-11-06 15:00:00,74.01840886202727,4.712499916553499,28.5416668256124,,,553.7777777777778,27.63333384195964,28.45999984741212,14.6999998092651,82.02857208251953,0.2666666756073633,101828.23995535714,3,0,-0.7071067811865475,-0.7071067811865477
2025-11-06 15:05:00,73.89474228945645,4.887499928474428,29.05727265097877,,,553.3333333333334,27.63333384195964,28.45999984741212,14.75,82.43333307902019,0.2666666756073633,98042.8203125,3,0,-0.7223639620597552,-0.6915130557822698
2025-11-06 15:10:00,73.76393956126589,4.699999928474428,28.465000152587912,,,553.375,27.63333384195964,28.45999984741212,14.6000003814697,82.38889058430989,0.2666666756073633,101583.35807291669,3,0,-0.7372773368101239,-0.6755902076156604
2025-11-06 15:15:00,73.93888896884341,4.760000038146972,28.565384498009323,,,554.3,27.63333384195964,28.45999984741212,14.6500000953674,82.3900016784668,0.2666666756073633,102097.31119791669,3,0,-0.7518398074789773,-0.6593458151000691
2025-11-06 15:20:00,74.07140409729696,4.766666650772095,28.671818126331672,,,553.3333333333334,27.63333384195964,28.45999984741212,14.6500000953674,82.07999877929687,0.2666666756073633,99161.3203125,3,0,-0.7660444431189779,-0.6427876096865395
2025-11-06 15:25:00,74.2378334825689,4.737500011920929,28.54666694005331,,,553.8,27.63333384195964,28.45999984741212,14.6500000953674,81.98750019073486,0.2666666756073633,99505.49553571428,3,0,-0.7798844830928819,-0.625923472184059
2025-11-06 15:30:00,73.91977284171367,4.75,23.883863665840835,,,553.0,27.63333384195964,28.45999984741212,14.550000190734847,82.1875,0.2666666756073633,102374.41536458331,3,0,-0.7933533402912349,-0.6087614290087209
2025-11-06 15:35:00,74.06920694100738,4.785714285714286,28.75799980163574,,,553.0,27.63333384195964,28.45999984741212,14.6500000953674,82.31250095367432,0.2666666756073633,100077.14192708331,3,0,-0.8064446042674827,-0.5913096483635822
2025-11-06 15:40:00,74.20431820551553,4.770000028610228,28.695555369059264,,,552.7777777777778,27.63333384195964,28.45999984741212,14.666666666666634,82.68333180745442,0.2666666756073633,101667.2890625,3,0,-0.8191520442889916,-0.5735764363510464
2025-11-06 15:45:00,74.42257570497918,4.8125,23.98791678746541,,,554.6,27.63333384195964,28.45999984741212,14.6000003814697,82.78333282470703,0.2666666756073633,98870.03571428572,3,0,-0.8314696123025448,-0.555570233019603
2025-11-06 15:50:00,74.67910602020496,4.724999964237215,28.545833587646506,,,554.25,27.63333384195964,28.45999984741212,14.6999998092651,82.85999908447266,0.2666666756073633,97968.4765625,3,0,-0.8433914458128855,-0.5372996083468242
2025-11-06 15:55:00,74.73469706737633,2.642857142857143,20.834166844685868,,,554.5555555555555,27.63333384195964,28.45999984741212,14.6500000953674,82.48750019073486,0.2666666756073633,101958.54036458331,3,0,-0.8549118706729466,-0.5187732581605214
2025-11-06 16:00:00,74.81292409318867,2.744444449742636,21.582000160217287,,,555.0,27.63333384195964,28.45999984741212,14.6000003814697,82.96999969482422,0.2666666756073633,100307.07421875,3,0,-0.8660254037844385,-0.5000000000000004
2025-11-06 16:05:00,74.81536368601252,2.759999990463256,21.533333460489903,,,555.5555555555555,27.6500005722046,28.43999977111818,14.6000003814697,83.25,0.2666666756073633,98797.95572916669,3,0,-0.8767267557075077,-0.4809887689193877
2025-11-06 16:10:00,74.40524248932348,2.75,21.59500026702882,,,554.25,27.655556148952925,28.44999980926515,14.542857306344157,83.15,0.2666666756073633,106383.91071428572,3,0,-0.8870108331782215,-0.4617486132350343
